id,totalcost,totalduration,airport,flightid,flightcost,parkingcost,drivingcost,timeleavehome,flightdeparture,flightduration,atairporttime,drivingduration,airline
1,180.81,552,BWI,2ciqOzND4aTUuEtKvqnX82002,143.10,35.60,2.11,2016-01-25T04:15,2016-01-25T07:40-05:00,360,120,72,AS
2,189.31,698,BWI,2ciqOzND4aTUuEtKvqnX82007,151.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,511,120,67,UA
3,189.31,821,BWI,2ciqOzND4aTUuEtKvqnX8200d,151.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,629,120,72,UA
4,194.31,795,BWI,2ciqOzND4aTUuEtKvqnX8200E,156.60,35.60,2.11,2016-01-25T14:00,2016-01-25T17:15-05:00,607,120,68,AS
5,194.31,775,BWI,2ciqOzND4aTUuEtKvqnX8200D,156.60,35.60,2.11,2016-01-25T14:00,2016-01-25T17:15-05:00,587,120,68,AS
6,217.31,683,BWI,2ciqOzND4aTUuEtKvqnX8200U,179.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,491,120,72,UA
7,228.31,787,BWI,2ciqOzND4aTUuEtKvqnX8200F,190.60,35.60,2.11,2016-01-25T13:00,2016-01-25T16:10-05:00,598,120,69,B6
8,232.31,922,BWI,2ciqOzND4aTUuEtKvqnX8200s,194.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,735,120,67,UA
9,232.31,922,BWI,2ciqOzND4aTUuEtKvqnX8200r,194.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,735,120,67,UA
10,232.31,842,BWI,2ciqOzND4aTUuEtKvqnX8200k,194.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,655,120,67,UA
11,240.31,974,BWI,2ciqOzND4aTUuEtKvqnX82012,202.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,787,120,67,UA
12,240.31,830,BWI,2ciqOzND4aTUuEtKvqnX8200l,202.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,643,120,67,UA
13,266.31,1067,BWI,2ciqOzND4aTUuEtKvqnX8201t,228.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,875,120,72,UA
14,266.31,1067,BWI,2ciqOzND4aTUuEtKvqnX8201u,228.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,875,120,72,UA
15,266.31,965,BWI,2ciqOzND4aTUuEtKvqnX8201L,228.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,778,120,67,UA
16,266.31,899,BWI,2ciqOzND4aTUuEtKvqnX82010,228.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,712,120,67,UA
17,266.31,965,BWI,2ciqOzND4aTUuEtKvqnX8201K,228.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,778,120,67,UA
18,266.31,1142,BWI,2ciqOzND4aTUuEtKvqnX82028,228.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,950,120,72,UA
19,266.31,804,BWI,2ciqOzND4aTUuEtKvqnX8200n,228.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,617,120,67,UA
20,266.31,1097,BWI,2ciqOzND4aTUuEtKvqnX8201z,228.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,905,120,72,UA
21,266.31,1006,BWI,2ciqOzND4aTUuEtKvqnX8201X,228.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,819,120,67,UA
22,266.31,1058,BWI,2ciqOzND4aTUuEtKvqnX8201r,228.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,866,120,72,UA
23,270.31,699,BWI,2ciqOzND4aTUuEtKvqnX8200f,232.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,507,120,72,UA
24,270.31,667,BWI,2ciqOzND4aTUuEtKvqnX8200X,232.60,35.60,2.11,2016-01-25T13:45,2016-01-25T17:01-05:00,479,120,68,UA
25,270.31,794,BWI,2ciqOzND4aTUuEtKvqnX8200m,232.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,607,120,67,UA
26,272.31,1289,BWI,2ciqOzND4aTUuEtKvqnX8200N,234.60,35.60,2.11,2016-01-25T03:00,2016-01-25T06:20-05:00,1097,120,72,B6
27,275.31,832,BWI,2ciqOzND4aTUuEtKvqnX8200u,237.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,645,120,67,UA
28,277.31,822,BWI,2ciqOzND4aTUuEtKvqnX8200t,239.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,635,120,67,UA
29,277.31,913,BWI,2ciqOzND4aTUuEtKvqnX82017,239.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,721,120,72,UA
30,277.31,952,BWI,2ciqOzND4aTUuEtKvqnX8201O,239.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,760,120,72,UA
31,277.31,954,BWI,2ciqOzND4aTUuEtKvqnX8201Q,239.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,767,120,67,UA
32,277.31,1055,BWI,2ciqOzND4aTUuEtKvqnX8201v,239.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,863,120,72,UA
33,277.31,913,BWI,2ciqOzND4aTUuEtKvqnX82018,239.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,721,120,72,UA
34,277.31,992,BWI,2ciqOzND4aTUuEtKvqnX8201d,239.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,800,120,72,UA
35,277.31,966,BWI,2ciqOzND4aTUuEtKvqnX8201V,239.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,779,120,67,UA
36,277.31,1031,BWI,2ciqOzND4aTUuEtKvqnX8201o,239.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,839,120,72,UA
37,277.31,925,BWI,2ciqOzND4aTUuEtKvqnX8201F,239.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,733,120,72,UA
38,277.31,992,BWI,2ciqOzND4aTUuEtKvqnX8201e,239.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,800,120,72,UA
39,282.31,965,BWI,2ciqOzND4aTUuEtKvqnX8201W,244.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,773,120,72,UA
40,282.31,1110,BWI,2ciqOzND4aTUuEtKvqnX82034,244.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,918,120,72,UA
41,282.31,927,BWI,2ciqOzND4aTUuEtKvqnX82026,244.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,735,120,72,UA
42,282.31,1009,BWI,2ciqOzND4aTUuEtKvqnX8202m,244.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,822,120,67,UA
43,282.31,1116,BWI,2ciqOzND4aTUuEtKvqnX82035,244.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,924,120,72,UA
44,282.31,926,BWI,2ciqOzND4aTUuEtKvqnX8200q,244.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,734,120,72,UA
45,282.31,1029,BWI,2ciqOzND4aTUuEtKvqnX8202p,244.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,842,120,67,UA
46,282.31,1157,BWI,2ciqOzND4aTUuEtKvqnX8203D,244.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,965,120,72,UA
47,282.31,971,BWI,2ciqOzND4aTUuEtKvqnX8202a,244.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,784,120,67,UA
48,282.32,1109,BWI,2ciqOzND4aTUuEtKvqnX8200L,244.61,35.60,2.11,2016-01-25T06:00,2016-01-25T09:20-05:00,917,120,72,B6
49,282.32,1109,BWI,2ciqOzND4aTUuEtKvqnX8200M,244.61,35.60,2.11,2016-01-25T06:00,2016-01-25T09:20-05:00,917,120,72,B6
50,286.31,1210,BWI,2ciqOzND4aTUuEtKvqnX8203Z,248.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,1018,120,72,UA
51,286.31,1042,BWI,2ciqOzND4aTUuEtKvqnX8201x,248.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,850,120,72,UA
52,286.31,966,BWI,2ciqOzND4aTUuEtKvqnX8201Z,248.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,774,120,72,UA
53,286.31,1117,BWI,2ciqOzND4aTUuEtKvqnX8202C,248.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,925,120,72,UA
54,286.31,785,BWI,2ciqOzND4aTUuEtKvqnX8200p,248.60,35.60,2.11,2016-01-25T12:45,2016-01-25T15:55-05:00,598,120,67,UA
55,286.31,851,BWI,2ciqOzND4aTUuEtKvqnX82011,248.60,35.60,2.11,2016-01-25T12:45,2016-01-25T15:55-05:00,664,120,67,UA
56,287.31,1051,BWI,2ciqOzND4aTUuEtKvqnX82020,249.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,859,120,72,UA
57,287.31,976,BWI,2ciqOzND4aTUuEtKvqnX8201j,249.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,784,120,72,UA
58,287.31,976,BWI,2ciqOzND4aTUuEtKvqnX8201k,249.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,784,120,72,UA
59,287.32,947,BWI,2ciqOzND4aTUuEtKvqnX8200K,249.61,35.60,2.11,2016-01-25T13:00,2016-01-25T16:10-05:00,758,120,69,B6
60,287.32,947,BWI,2ciqOzND4aTUuEtKvqnX8200J,249.61,35.60,2.11,2016-01-25T13:00,2016-01-25T16:10-05:00,758,120,69,B6
61,287.32,874,BWI,2ciqOzND4aTUuEtKvqnX8200I,249.61,35.60,2.11,2016-01-25T13:00,2016-01-25T16:10-05:00,685,120,69,B6
62,291.31,870,BWI,2ciqOzND4aTUuEtKvqnX82013,253.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,678,120,72,UA
63,292.31,1090,BWI,2ciqOzND4aTUuEtKvqnX8202A,254.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,898,120,72,UA
64,293.31,824,BWI,2ciqOzND4aTUuEtKvqnX8201h,255.60,35.60,2.11,2016-01-25T12:45,2016-01-25T15:55-05:00,637,120,67,UA
65,297.31,938,BWI,2ciqOzND4aTUuEtKvqnX8202d,259.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,751,120,67,UA
66,297.31,938,BWI,2ciqOzND4aTUuEtKvqnX8202c,259.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,751,120,67,UA
67,297.31,979,BWI,2ciqOzND4aTUuEtKvqnX8202n,259.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,792,120,67,UA
68,299.31,768,BWI,2ciqOzND4aTUuEtKvqnX8200G,261.60,35.60,2.11,2016-01-25T04:45,2016-01-25T08:00-05:00,576,120,72,NK
69,301.31,1184,BWI,2ciqOzND4aTUuEtKvqnX8202b,263.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,992,120,72,UA
70,301.31,775,BWI,2ciqOzND4aTUuEtKvqnX8200Z,263.60,35.60,2.11,2016-01-25T13:45,2016-01-25T17:01-05:00,587,120,68,UA
71,310.31,923,BWI,2ciqOzND4aTUuEtKvqnX8201l,272.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,736,120,67,UA
72,321.31,1184,BWI,2ciqOzND4aTUuEtKvqnX8202o,283.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,992,120,72,UA
73,323.31,966,BWI,2ciqOzND4aTUuEtKvqnX82021,285.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,774,120,72,UA
74,324.31,920,BWI,2ciqOzND4aTUuEtKvqnX8201s,286.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,728,120,72,UA
75,324.31,845,BWI,2ciqOzND4aTUuEtKvqnX8201P,286.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,653,120,72,UA
76,326.31,950,BWI,2ciqOzND4aTUuEtKvqnX8201y,288.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,758,120,72,UA
77,327.31,842,BWI,2ciqOzND4aTUuEtKvqnX8201U,289.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,655,120,67,UA
78,327.31,1030,BWI,2ciqOzND4aTUuEtKvqnX8202F,289.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,838,120,72,UA
79,327.31,974,BWI,2ciqOzND4aTUuEtKvqnX82023,289.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,782,120,72,UA
80,329.31,1052,BWI,2ciqOzND4aTUuEtKvqnX8202H,291.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,860,120,72,UA
81,337.31,1105,BWI,2ciqOzND4aTUuEtKvqnX8202T,299.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,913,120,72,UA
82,341.31,1031,BWI,2ciqOzND4aTUuEtKvqnX8202K,303.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,844,120,67,UA
83,343.31,680,BWI,2ciqOzND4aTUuEtKvqnX8200i,305.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,488,120,72,UA
84,350.31,955,BWI,2ciqOzND4aTUuEtKvqnX8202B,312.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,763,120,72,UA
85,351.30,1173,BWI,2ciqOzND4aTUuEtKvqnX8200R,313.59,35.60,2.11,2016-01-25T08:00,2016-01-25T11:10-05:00,985,120,68,B6
86,351.30,1173,BWI,2ciqOzND4aTUuEtKvqnX8200Q,313.59,35.60,2.11,2016-01-25T08:00,2016-01-25T11:10-05:00,985,120,68,B6
87,351.30,1246,BWI,2ciqOzND4aTUuEtKvqnX8200S,313.59,35.60,2.11,2016-01-25T08:00,2016-01-25T11:10-05:00,1058,120,68,B6
88,351.31,995,BWI,2ciqOzND4aTUuEtKvqnX8202G,313.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,803,120,72,UA
89,352.31,936,BWI,2ciqOzND4aTUuEtKvqnX82029,314.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,749,120,67,UA
90,356.31,1160,BWI,2ciqOzND4aTUuEtKvqnX8202x,318.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,968,120,72,UA
91,363.31,905,BWI,2ciqOzND4aTUuEtKvqnX8202z,325.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,713,120,72,UA
92,364.31,985,BWI,2ciqOzND4aTUuEtKvqnX8203J,326.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,793,120,72,UA
93,364.31,900,BWI,2ciqOzND4aTUuEtKvqnX82030,326.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,713,120,67,UA
94,364.31,981,BWI,2ciqOzND4aTUuEtKvqnX8203K,326.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,794,120,67,UA
95,364.31,1213,BWI,2ciqOzND4aTUuEtKvqnX8203x,326.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,1021,120,72,UA
96,364.31,981,BWI,2ciqOzND4aTUuEtKvqnX8203L,326.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,794,120,67,UA
97,368.31,1030,BWI,2ciqOzND4aTUuEtKvqnX8202S,330.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,838,120,72,UA
98,368.31,974,BWI,2ciqOzND4aTUuEtKvqnX8202M,330.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,782,120,72,UA
99,368.31,943,BWI,2ciqOzND4aTUuEtKvqnX8203C,330.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,756,120,67,UA
100,368.31,862,BWI,2ciqOzND4aTUuEtKvqnX82022,330.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,670,120,72,UA
101,369.31,969,BWI,2ciqOzND4aTUuEtKvqnX8203I,331.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,777,120,72,UA
102,369.31,944,BWI,2ciqOzND4aTUuEtKvqnX8203B,331.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,752,120,72,UA
103,369.31,969,BWI,2ciqOzND4aTUuEtKvqnX8203H,331.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,777,120,72,UA
104,384.31,985,BWI,2ciqOzND4aTUuEtKvqnX8203U,346.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,793,120,72,UA
105,384.31,1036,BWI,2ciqOzND4aTUuEtKvqnX8203e,346.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,844,120,72,UA
106,388.31,1079,BWI,2ciqOzND4aTUuEtKvqnX8203s,350.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,887,120,72,UA
107,394.31,1089,BWI,2ciqOzND4aTUuEtKvqnX8202w,356.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,897,120,72,UA
108,395.31,970,BWI,2ciqOzND4aTUuEtKvqnX8202U,357.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,778,120,72,UA
109,398.31,986,BWI,2ciqOzND4aTUuEtKvqnX8202f,360.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,799,120,67,UA
110,398.31,1013,BWI,2ciqOzND4aTUuEtKvqnX8202j,360.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,821,120,72,UA
111,398.31,986,BWI,2ciqOzND4aTUuEtKvqnX8202e,360.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,799,120,67,UA
112,398.31,1013,BWI,2ciqOzND4aTUuEtKvqnX8202k,360.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,821,120,72,UA
113,398.31,939,BWI,2ciqOzND4aTUuEtKvqnX8202Q,360.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,752,120,67,UA
114,398.31,884,BWI,2ciqOzND4aTUuEtKvqnX8202I,360.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,697,120,67,UA
115,398.31,1069,BWI,2ciqOzND4aTUuEtKvqnX8202s,360.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,877,120,72,UA
116,399.31,846,BWI,2ciqOzND4aTUuEtKvqnX8202E,361.60,35.60,2.11,2016-01-25T10:45,2016-01-25T14:01-05:00,659,120,67,UA
117,400.31,1017,BWI,2ciqOzND4aTUuEtKvqnX8202l,362.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,825,120,72,UA
118,402.37,1249,BWI,2ciqOzND4aTUuEtKvqnX8204C,364.66,35.60,2.11,2016-01-25T02:45,2016-01-25T06:00-05:00,1057,120,72,AC
119,405.31,985,BWI,2ciqOzND4aTUuEtKvqnX8203d,367.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,793,120,72,UA
120,406.31,993,BWI,2ciqOzND4aTUuEtKvqnX8202i,368.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,801,120,72,UA
121,407.31,1009,BWI,2ciqOzND4aTUuEtKvqnX8203j,369.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,822,120,67,UA
122,407.31,1029,BWI,2ciqOzND4aTUuEtKvqnX8203p,369.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,842,120,67,UA
123,407.31,971,BWI,2ciqOzND4aTUuEtKvqnX8203c,369.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,784,120,67,UA
124,407.31,912,BWI,2ciqOzND4aTUuEtKvqnX8203Q,369.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,725,120,67,UA
125,408.31,939,BWI,2ciqOzND4aTUuEtKvqnX8202V,370.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,752,120,67,UA
126,413.31,1007,BWI,2ciqOzND4aTUuEtKvqnX8203o,375.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,820,120,67,UA
127,415.31,856,BWI,2ciqOzND4aTUuEtKvqnX8202J,377.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,664,120,72,UA
128,415.31,675,BWI,2ciqOzND4aTUuEtKvqnX8202D,377.60,35.60,2.11,2016-01-25T12:45,2016-01-25T15:55-05:00,488,120,67,UA
129,419.31,974,BWI,2ciqOzND4aTUuEtKvqnX8203h,381.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,787,120,67,UA
130,421.31,885,BWI,2ciqOzND4aTUuEtKvqnX8203R,383.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,693,120,72,UA
131,423.31,1053,BWI,2ciqOzND4aTUuEtKvqnX82031,385.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,861,120,72,UA
132,423.31,1011,BWI,2ciqOzND4aTUuEtKvqnX8202v,385.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,819,120,72,UA
133,423.31,976,BWI,2ciqOzND4aTUuEtKvqnX8203k,385.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,784,120,72,UA
134,423.31,938,BWI,2ciqOzND4aTUuEtKvqnX8202g,385.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,746,120,72,UA
135,423.31,1053,BWI,2ciqOzND4aTUuEtKvqnX82032,385.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,861,120,72,UA
136,424.31,830,BWI,2ciqOzND4aTUuEtKvqnX8203G,386.60,35.60,2.11,2016-01-25T10:00,2016-01-25T13:20-05:00,643,120,67,UA
137,426.31,845,BWI,2ciqOzND4aTUuEtKvqnX8202N,388.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,653,120,72,UA
138,426.31,937,BWI,2ciqOzND4aTUuEtKvqnX8202h,388.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,745,120,72,UA
139,435.31,895,BWI,2ciqOzND4aTUuEtKvqnX8202Y,397.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,703,120,72,UA
140,435.31,820,BWI,2ciqOzND4aTUuEtKvqnX8203M,397.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,628,120,72,UA
141,435.31,1024,BWI,2ciqOzND4aTUuEtKvqnX8203t,397.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,832,120,72,UA
142,435.31,1044,BWI,2ciqOzND4aTUuEtKvqnX8203z,397.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,857,120,67,UA
143,435.31,895,BWI,2ciqOzND4aTUuEtKvqnX8202X,397.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,703,120,72,UA
144,435.31,1024,BWI,2ciqOzND4aTUuEtKvqnX8203u,397.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,832,120,72,UA
145,435.31,1044,BWI,2ciqOzND4aTUuEtKvqnX8203y,397.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,857,120,67,UA
146,438.31,968,BWI,2ciqOzND4aTUuEtKvqnX8202q,400.60,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,776,120,72,UA
147,442.32,1140,BWI,2ciqOzND4aTUuEtKvqnX8203V,404.61,35.60,2.11,2016-01-25T06:00,2016-01-25T09:20-05:00,948,120,72,B6
148,450.81,930,BWI,2ciqOzND4aTUuEtKvqnX8202P,413.10,35.60,2.11,2016-01-25T05:00,2016-01-25T08:12-05:00,738,120,72,UA
149,456.31,1116,BWI,2ciqOzND4aTUuEtKvqnX8203X,418.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,924,120,72,UA
150,456.31,1116,BWI,2ciqOzND4aTUuEtKvqnX8203W,418.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,924,120,72,UA
151,459.31,1031,BWI,2ciqOzND4aTUuEtKvqnX8203F,421.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,844,120,67,UA
152,461.31,1125,BWI,2ciqOzND4aTUuEtKvqnX8203a,423.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,933,120,72,UA
153,461.31,1193,BWI,2ciqOzND4aTUuEtKvqnX8203q,423.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,1001,120,72,UA
154,461.31,1074,BWI,2ciqOzND4aTUuEtKvqnX8203O,423.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,882,120,72,UA
155,461.31,1163,BWI,2ciqOzND4aTUuEtKvqnX8203f,423.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,971,120,72,UA
156,461.31,1125,BWI,2ciqOzND4aTUuEtKvqnX8203b,423.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,933,120,72,UA
157,461.31,1074,BWI,2ciqOzND4aTUuEtKvqnX8203P,423.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,882,120,72,UA
158,461.31,1004,BWI,2ciqOzND4aTUuEtKvqnX8203A,423.60,35.60,2.11,2016-01-25T03:15,2016-01-25T06:40-05:00,812,120,72,UA
159,471.31,1124,BWI,2ciqOzND4aTUuEtKvqnX8204L,433.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,937,120,67,UA
160,471.31,1142,BWI,2ciqOzND4aTUuEtKvqnX8204P,433.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,950,120,72,UA
161,471.31,1089,BWI,2ciqOzND4aTUuEtKvqnX8204F,433.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,897,120,72,UA
162,471.31,941,BWI,2ciqOzND4aTUuEtKvqnX82044,433.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,749,120,72,UA
163,471.31,986,BWI,2ciqOzND4aTUuEtKvqnX82048,433.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,799,120,67,UA
164,471.31,966,BWI,2ciqOzND4aTUuEtKvqnX82047,433.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,779,120,67,UA
165,471.31,922,BWI,2ciqOzND4aTUuEtKvqnX82042,433.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,735,120,67,UA
166,471.31,1127,BWI,2ciqOzND4aTUuEtKvqnX8204K,433.60,35.60,2.11,2016-01-25T02:45,2016-01-25T06:01-05:00,935,120,72,UA
167,475.31,1139,BWI,2ciqOzND4aTUuEtKvqnX8204V,437.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,952,120,67,UA
168,480.31,915,BWI,2ciqOzND4aTUuEtKvqnX82033,442.60,35.60,2.11,2016-01-25T07:45,2016-01-25T10:56-05:00,728,120,67,UA
169,480.31,874,BWI,2ciqOzND4aTUuEtKvqnX8202t,442.60,35.60,2.11,2016-01-25T04:30,2016-01-25T07:47-05:00,682,120,72,UA
